ESPCOD;ESPDESTAX;PUECOD;PUEDES;ESPCAT;ESPCATDES;ESPCATFUE;TIPPROCOD
10559;Labrus bergylta;0910;Lage;0901;Budión;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0947;Porto do Son;0901;Budión;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0920;Portonovo;0902;Maragota;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0920;Portonovo;0901;Budión;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0909;Malpica de Bergantiños;0901;Budión;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0908;Cayón;0904;Romeral;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0942;Camelle;0904;Romeral;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0942;Camelle;0903;Pinto;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0942;Camelle;0902;Maragota;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0919;Cambados;0904;Romeral;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0919;Cambados;0903;Pinto;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0909;Malpica de Bergantiños;0904;Romeral;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0909;Malpica de Bergantiños;0903;Pinto;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0909;Malpica de Bergantiños;0902;Maragota;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0942;Camelle;0901;Budión;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0941;Corme;0904;Romeral;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0919;Cambados;0902;Maragota;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0919;Cambados;0901;Budión;IEO.Mikel Casas;ENTERO
10559;Labrus bergylta;0906;Sada;0902;Pinto;R.Morlán;ENTERO
10559;Labrus bergylta;0906;Sada;0901;Maragota;R.Morlán;ENTERO
30066;Gastropoda;0953;Vilagarcía de Arousa;0901;Caracoles;A.Pesca.Mar;ENTERO
30066;Gastropoda;0958;O Grove;0901;Caracoles;A.Pesca.Mar;ENTERO
30066;Gastropoda;0902;Viveiro;0901;Univalvos;A.Pesca.Mar.;ENTERO
30066;Gastropoda;0905;Ferrol;0901;Caracoles;A.Pesca.Mar;ENTERO
30066;Gastropoda;0911;Camariñas;0901;Univalvos;A.Pesca.Mar.;ENTERO
30066;Gastropoda;0930;Santa Marta de Ortigueira;0901;Univalvos;A.Pesca.Mar.;ENTERO
10826;Cepola macrophthalma;0918;A Coruña (Camiones);0901;Cinta;R.Morlán;ENTERO
10826;Cepola macrophthalma;0907;A Coruña;0901;Cinta;R.Morlán;ENTERO
10826;Cepola macrophthalma;0921;Marín;0902;Cinta;SIRENO;ENTERO
10826;Cepola macrophthalma;0921;Marín;0901;Cinta;B.Patiño;ENTERO
10826;Cepola macrophthalma;0922;Vigo;0901;Cinta;B.Patiño;ENTERO
10826;Cepola macrophthalma;0917;Santa Eugenia de Ribeira;0902;Correa;IEO.Mikel Casas;ENTERO
10826;Cepola macrophthalma;0917;Santa Eugenia de Ribeira;0901;Cinta;IEO.Mikel Casas;ENTERO
10826;Cepola macrophthalma;0914;Muros;0902;Correa;IEO.Mikel Casas;ENTERO
10826;Cepola macrophthalma;0914;Muros;0901;Cinta;IEO.Mikel Casas;ENTERO
10171;Argentina spp;0921;Marín;0902;Argentinas 02;B.Patiño;ENTERO
10171;Argentina spp;0921;Marín;0901;Argentinas 01;B.Patiño;ENTERO
10313;Beryx spp;0926;Cillero;0904;Palometa roja;SIRENO;ENTERO
10313;Beryx spp;0904;Cedeira;0902;Palometa roja;R.Morlán;ENTERO
10313;Beryx spp;0907;A Coruña;0903;Macho;R.Morlán;ENTERO
10313;Beryx spp;0926;Cillero;0903;Cachucho;SIRENO;ENTERO
10313;Beryx spp;0925;Burela;0903;Cachucho;SIRENO;ENTERO
10313;Beryx spp;0925;Burela;0902;Palometa dorada;SIRENO;ENTERO
10313;Beryx spp;0926;Cillero;0902;Palometa dorada;SIRENO;ENTERO
10313;Beryx spp;0907;A Coruña;0906;Palometa roja 03;R.Morlán;ENTERO
10313;Beryx spp;0907;A Coruña;0905;Palometa roja 02;R.Morlán;ENTERO
10313;Beryx spp;0907;A Coruña;0904;Palometa roja  01;R.Morlán;ENTERO
10313;Beryx spp;0925;Burela;0901;Alfonsinos;SIRENO;ENTERO
10313;Beryx spp;0903;Cariño;0901;Alfonsinos;SIRENO;ENTERO
10313;Beryx spp;0926;Cillero;0901;Alfonsinos;SIRENO;ENTERO
10313;Beryx spp;0917;Santa Eugenia de Ribeira;0901;Alfonsinos;SIRENO;ENTERO
10313;Beryx spp;0921;Marín;0901;Palometa roja;SIRENO;ENTERO
10313;Beryx spp;0918;A Coruña (Camiones);0902;Alfonsino;R.Morlán;ENTERO
10313;Beryx spp;0907;A Coruña;0902;Alfonsino;R.Morlán;ENTERO
10313;Beryx spp;0904;Cedeira;0901;Reyes;R.Morlán;ENTERO
10313;Beryx spp;0918;A Coruña (Camiones);0901;Palometas;R.Morlán;ENTERO
10313;Beryx spp;0907;A Coruña;0901;Palometas;R.Morlán;ENTERO
10313;Beryx spp;0922;Vigo;0901;Palometa roja;B.Patiño;ENTERO
10373;Serranidae;0926;Cillero;0901;Cabras;Inspecciones SGM;ENTERO
10373;Serranidae;0925;Burela;0901;Cabras;Inspecciones SGM;ENTERO
10373;Serranidae;0917;Santa Eugenia de Ribeira;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0917;Santa Eugenia de Ribeira;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0917;Santa Eugenia de Ribeira;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0917;Santa Eugenia de Ribeira;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0916;Carreira-Aguiño;0902;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0915;Portosín;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0915;Portosín;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0915;Portosín;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0976;A Garda;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0976;A Garda;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0976;A Garda;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0915;Portosín;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0914;Muros;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0914;Muros;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0914;Muros;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0976;A Garda;0902;Martela;IEO.M.Marín;ENTERO
10373;Serranidae;0976;A Garda;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0974;Baiona;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0974;Baiona;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0974;Baiona;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0974;Baiona;0902;Martela;IEO.M.Marín;ENTERO
10373;Serranidae;0914;Muros;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0974;Baiona;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0966;Cangas;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0966;Cangas;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0966;Cangas;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0966;Cangas;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0912;Muxía;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0912;Muxía;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0912;Muxía;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0965;Bueu;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0965;Bueu;0903;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0965;Bueu;0902;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0965;Bueu;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0958;O Grove;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0958;O Grove;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0958;O Grove;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0912;Muxía;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0958;O Grove;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0921;Marín;0902;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0947;Porto do Son;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0947;Porto do Son;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0947;Porto do Son;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0920;Portonovo;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0920;Portonovo;0904;Vello;IEO.Mikel Casas;ENTERO
10373;Serranidae;0920;Portonovo;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0947;Porto do Son;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0920;Portonovo;0901;Cabras;IEO.Mikel Casas;ENTERO
10373;Serranidae;0919;Cambados;0905;Xean;IEO.Mikel Casas;ENTERO
10373;Serranidae;0919;Cambados;0904;Vellos;IEO.Mikel Casas;ENTERO
10373;Serranidae;0919;Cambados;0903;Serran;IEO.Mikel Casas;ENTERO
10373;Serranidae;0919;Cambados;0901;Cabras;IEO.Mikel Casas;ENTERO
10390;Serranus spp;0922;Vigo;0901;Serrans;IEO;ENTERO
10762;Pleuronectes platessa;0939;Lorbe;0901;Solla;SIRENO;ENTERO
10762;Pleuronectes platessa;0934;Mugardos;0901;Solla;SIRENO;ENTERO
10762;Pleuronectes platessa;0927;Barqueiro-Bares;0901;Solla;SIRENO;ENTERO
10762;Pleuronectes platessa;0924;Foz;0901;Solla;SIRENO;ENTERO
10762;Pleuronectes platessa;0944;Pindo;0901;Solla;SIRENO;ENTERO
10762;Pleuronectes platessa;0902;Viveiro;0901;Solla;SIRENO;ENTERO
10762;Pleuronectes platessa;0946;Noya;0901;Solla;SIRENO;ENTERO
10762;Pleuronectes platessa;0929;Vicedo;0901;Solla;SIRENO;ENTERO
10762;Pleuronectes platessa;0932;Ares;0901;Solla;SIRENO;ENTERO
10762;Pleuronectes platessa;0922;Vigo;0912;Solla evis 02;JLCebrián;EVISCERADO
10762;Pleuronectes platessa;0922;Vigo;0911;Solla evis 01;JLCebrián;EVISCERADO
10762;Pleuronectes platessa;0909;Malpica de Bergantiños;0901;Solla;R.Morlán;ENTERO
10762;Pleuronectes platessa;0943;Corcubión;0901;Solla;R.Morlán;ENTERO
10762;Pleuronectes platessa;0967;Aldán-Hio;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0922;Vigo;0903;Solla pequeña;Itxaso;ENTERO
10762;Pleuronectes platessa;0922;Vigo;0902;Solla grande;Itxaso;ENTERO
10762;Pleuronectes platessa;0907;A Coruña;0902;Solla de altura;R.Morlán;ENTERO
10762;Pleuronectes platessa;0918;A Coruña (Camiones);0902;Solla de altura;R.Morlán;ENTERO
10762;Pleuronectes platessa;0974;Baiona;0902;Sollita;RAFA;ENTERO
10762;Pleuronectes platessa;0904;Cedeira;0901;Solla;R.Morlán;ENTERO
10762;Pleuronectes platessa;0918;A Coruña (Camiones);0901;Solla;R.Morlán;ENTERO
10762;Pleuronectes platessa;0907;A Coruña;0901;Solla;R.Morlán;ENTERO
10762;Pleuronectes platessa;0917;Santa Eugenia de Ribeira;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0906;Sada;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0980;Canido;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0928;San Ciprián;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0915;Portosín;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0905;Ferrol;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0976;A Garda;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0926;Cillero;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0914;Muros;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0974;Baiona;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0925;Burela;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0913;Finisterre;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0966;Cangas;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0912;Muxía;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0903;Cariño;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0965;Bueu;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0958;O Grove;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0923;Ribadeo;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0911;Camariñas;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0956;Vilaxoan;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0922;Vigo;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0910;Lage;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0955;Rianxo;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0921;Marín;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0947;Porto do Son;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0920;Portonovo;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0908;Cayón;0901;Solla;IEO.Mikel Casas;ENTERO
10762;Pleuronectes platessa;0919;Cambados;0901;Solla;IEO.Mikel Casas;ENTERO
10765;Hippoglossoides platessoides;0907;A Coruña;0901;Platija americana;AZTI;ENTERO
10765;Hippoglossoides platessoides;0922;Vigo;0916;Platija americana 06;AZTI;ENTERO
10765;Hippoglossoides platessoides;0922;Vigo;0915;Platija americana 05;AZTI;ENTERO
10765;Hippoglossoides platessoides;0922;Vigo;0914;Platija americana 04;AZTI;ENTERO
10765;Hippoglossoides platessoides;0922;Vigo;0913;Platija americana 03;AZTI;ENTERO
10765;Hippoglossoides platessoides;0922;Vigo;0912;Platija americana 02;AZTI;ENTERO
10765;Hippoglossoides platessoides;0922;Vigo;0911;Platija americana 01;AZTI;ENTERO
10765;Hippoglossoides platessoides;0922;Vigo;0901;Platija americana;SIRENO;ENTERO
10774;Soleidae;0965;Bueu;0901;Lenguados;Inspecciones SGM;ENTERO
10774;Soleidae;0922;Vigo;0901;Lenguados;Inspecciones SGM;ENTERO
10788;Microchirus spp;0922;Vigo;0903;Lenguado basto;Bal;ENTERO
10788;Microchirus spp;0922;Vigo;0902;Acedía;IEO.Mikel Casas;ENTERO
10788;Microchirus spp;0921;Marín;0902;Acedía;IEO.Mikel Casas;ENTERO
10788;Microchirus spp;0917;Santa Eugenia de Ribeira;0902;Acedía;IEO.Mikel Casas;ENTERO
10788;Microchirus spp;0907;A Coruña;0912;Acedía 02;R.Morlán;ENTERO
10788;Microchirus spp;0907;A Coruña;0911;Acedía 01;R.Morlán;ENTERO
10788;Microchirus spp;0922;Vigo;0901;Lenguados;IEO;ENTERO
10788;Microchirus spp;0921;Marín;0901;Lenguados;IEO;ENTERO
10788;Microchirus spp;0917;Santa Eugenia de Ribeira;0901;Lenguados;IEO;ENTERO
10788;Microchirus spp;0907;A Coruña;0901;Lenguados;IEO;ENTERO
10245;Gadiformes;0953;Vilagarcía de Arousa;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0977;Tuy;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0974;Baiona;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0922;Vigo;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0965;Bueu;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0921;Marín;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0960;Sanjenjo;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0919;Cambados;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0958;O Grove;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0951;Puebla del Caramiñal;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0917;Santa Eugenia de Ribeira;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0946;Noya;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0914;Muros;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0943;Corcubión;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0911;Camariñas;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0941;Corme;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0907;A Coruña;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0923;Ribadeo;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0930;Santa Marta de Ortigueira;0901;Gádidos;A.Pesca.Mar.;ENTERO
10245;Gadiformes;0902;Viveiro;0901;Gádidos;A.Pesca.Mar.;ENTERO
10253;Brosme brosme;0907;A Coruña;0902;Brosmio;R.Morlán;ENTERO
10253;Brosme brosme;0918;A Coruña (Camiones);0902;Brosmio;R.Morlán;ENTERO
10253;Brosme brosme;0926;Cillero;0902;Brosmio;R.Morlán;ENTERO
10253;Brosme brosme;0907;A Coruña;0901;Maruca brava;R.Morlán;ENTERO
10253;Brosme brosme;0918;A Coruña (Camiones);0901;Maruca brava;R.Morlán;ENTERO
10253;Brosme brosme;0925;Burela;0901;Maruca brava;R.Morlán;ENTERO
10253;Brosme brosme;0926;Cillero;0901;Maruca brava;R.Morlán;ENTERO
10260;Molva macrophthalma;0907;A Coruña;0911;Palo abierto;Pilar Ríos;EVISCERADO
10260;Molva macrophthalma;0926;Cillero;0902;Palo abierto;R.Morlán;EVISCERADO
10260;Molva macrophthalma;0925;Burela;0902;Palo abierto;R.Morlán;EVISCERADO
10260;Molva macrophthalma;0926;Cillero;0901;Palo;R.Morlán;ENTERO
10260;Molva macrophthalma;0925;Burela;0901;Palo;R.Morlán;ENTERO
10260;Molva macrophthalma;0904;Cedeira;0901;Palo;IEO;ENTERO
10260;Molva macrophthalma;0921;Marín;0901;Palo;IEO;ENTERO
10260;Molva macrophthalma;0922;Vigo;0901;Palo;IEO;ENTERO
10260;Molva macrophthalma;0907;A Coruña;0904;Palo 03;R.Morlán;ENTERO
10260;Molva macrophthalma;0907;A Coruña;0903;Palo 02;R.Morlán;ENTERO
10260;Molva macrophthalma;0907;A Coruña;0902;Palo 01;R.Morlán;ENTERO
10260;Molva macrophthalma;0918;A Coruña (Camiones);0901;Palo;R.Morlán;ENTERO
10260;Molva macrophthalma;0907;A Coruña;0901;Palo;R.Morlán;ENTERO
10261;Phycis spp;0919;Cambados;0901;Bertorellas;Bal;ENTERO
10261;Phycis spp;0913;Finisterre;0901;Bertorellas;R.Morlán;ENTERO
10261;Phycis spp;0921;Marín;0903;Bertorellas;Bal;ENTERO
10261;Phycis spp;0907;A Coruña;0901;Bertorella macho;R.Morlán;EVISCERADO
10261;Phycis spp;0918;A Coruña (Camiones);0901;Bertorella macho;R.Morlán;EVISCERADO
10261;Phycis spp;0965;Bueu;0901;Brótolas;IEO.Lonja;ENTERO
10261;Phycis spp;0976;A Garda;0901;Brótolas;IEO.Lonja;ENTERO
10261;Phycis spp;0914;Muros;0901;Bertorellas;Bal;ENTERO
10261;Phycis spp;0917;Santa Eugenia de Ribeira;0902;Bertrán;IEO.Mikel Casas;ENTERO
10261;Phycis spp;0917;Santa Eugenia de Ribeira;0901;Bertorellas;IEO.Mikel Casas;ENTERO
10261;Phycis spp;0958;O Grove;0902;Bertrán;IEO.Mikel Casas;ENTERO
10261;Phycis spp;0958;O Grove;0901;Bertorellas;IEO.Mikel Casas;ENTERO
10261;Phycis spp;0922;Vigo;0903;Bertrán;IEO.Mikel Casas;ENTERO
10261;Phycis spp;0922;Vigo;0902;Bertorellas;IEO.Mikel Casas;ENTERO
10261;Phycis spp;0921;Marín;0902;Bertrán;IEO.Mikel Casas;ENTERO
10261;Phycis spp;0921;Marín;0901;Bertorellas;IEO.Mikel Casas;ENTERO
10261;Phycis spp;0922;Vigo;0901;Brótolas;J.C.I.Sobrino;ENTERO
10271;Gaidropsarus spp;0907;A Coruña;0913;Barbadas 03;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0907;A Coruña;0912;Barbadas 02;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0907;A Coruña;0911;Barbadas 01;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0967;Aldán-Hio;0901;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0921;Marín;0901;Barbadas;Sireno;ENTERO
10271;Gaidropsarus spp;0905;Ferrol;0902;Bertorella de lama;Sireno;ENTERO
10271;Gaidropsarus spp;0905;Ferrol;0901;Barbada de area;IEO;ENTERO
10271;Gaidropsarus spp;0904;Cedeira;0901;Barbada;R.Morlán;ENTERO
10271;Gaidropsarus spp;0976;A Garda;0907;Barbada de area;Lista.Lonja;ENTERO
10271;Gaidropsarus spp;0922;Vigo;0901;Barbadas;B.Patiño;ENTERO
10271;Gaidropsarus spp;0918;A Coruña (Camiones);0908;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0918;A Coruña (Camiones);0906;Mariolas;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0918;A Coruña (Camiones);0905;Madrelas;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0918;A Coruña (Camiones);0904;Barbo común;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0918;A Coruña (Camiones);0903;Barbos;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0918;A Coruña (Camiones);0902;Barbados;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0918;A Coruña (Camiones);0901;Barbadas;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0941;Corme;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0941;Corme;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0917;Santa Eugenia de Ribeira;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0917;Santa Eugenia de Ribeira;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0917;Santa Eugenia de Ribeira;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0917;Santa Eugenia de Ribeira;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0917;Santa Eugenia de Ribeira;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0917;Santa Eugenia de Ribeira;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0980;Canido;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0980;Canido;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0941;Corme;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0941;Corme;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0941;Corme;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0941;Corme;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0980;Canido;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0980;Canido;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0980;Canido;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0980;Canido;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0976;A Garda;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0976;A Garda;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0976;A Garda;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0976;A Garda;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0976;A Garda;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0976;A Garda;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0926;Cillero;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0926;Cillero;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0914;Muros;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0914;Muros;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0974;Baiona;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0974;Baiona;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0926;Cillero;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0926;Cillero;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0926;Cillero;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0926;Cillero;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0914;Muros;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0914;Muros;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0914;Muros;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0914;Muros;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0974;Baiona;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0974;Baiona;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0974;Baiona;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0974;Baiona;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0913;Finisterre;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0913;Finisterre;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0966;Cangas;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0966;Cangas;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0966;Cangas;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0966;Cangas;0903;Barbo;IEO.Mikel Casas;ENTERO
